year,article_title,issue,journal_page,archive_image_url,archive_image_page,section,source_contents_page,needs_review
1991,Динамический АМ детектор. А. Руднев,6,48,https://archive.radio.ru/web/img/1991/b.1991-06.048.jpg,48,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Стереофонические телефоны со свободными из- лучателями. Александр и Владимир Зинины,6,48,https://archive.radio.ru/web/img/1991/b.1991-06.048.jpg,48,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Радиоприемник из наборов «Фон» ‚,6,64,https://archive.radio.ru/web/img/1991/b.1991-06.064.jpg,64,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,Схемотехника мини-магнитофонов. В. Шачнев,6,66,https://archive.radio.ru/web/img/1991/b.1991-06.066.jpg,66,ПРОМЫШЛЕННАЯ АППАРАТУРА,b.1991-12.084,
1991,бегликов. Доработка светодиода. С. Симаков. Шкала миниатюрного приемника. Д. Корот- ков. Самодельные софиты для экрана СДУ. А. Синякин ин,6,72,https://archive.radio.ru/web/img/1991/b.1991-06.072.jpg,72,Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1991-12.089,
1991,Двухтональный электронный звонок. А. Зарубин,6,74,https://archive.radio.ru/web/img/1991/b.1991-06.074.jpg,74,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,Комбинированный генератор. И. Александров,6,75,https://archive.radio.ru/web/img/1991/b.1991-06.075.jpg,75,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,Доработка конструктора «Юниор-1». А. Гвоздак,6,81,https://archive.radio.ru/web/img/1991/b.1991-06.081.jpg,81,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,Быстродействующий автостоп. С. Халецкий,6,84,https://archive.radio.ru/web/img/1991/b.1991-06.084.jpg,84,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Ремонт блока цветности. А. Телегин,6,84,https://archive.radio.ru/web/img/1991/b.1991-06.084.jpg,84,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,лекс «Спектр»,6,85,https://archive.radio.ru/web/img/1991/b.1991-06.085.jpg,85,КОРОТКО О НОВОМ,b.1991-12.084,
1991,Тестер для элементов питания (За рубежом),6,86,https://archive.radio.ru/web/img/1991/b.1991-06.086.jpg,86,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,"K73-16, K73-17, K73-17A, K73-17B, K73-22",6,87,https://archive.radio.ru/web/img/1991/b.1991-06.087.jpg,87,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1991-12.089,
1991,Блеск и коварство вершины. Е. Typy,6,90,https://archive.radio.ru/web/img/1991/b.1991-06.090.jpg,90,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1991-12.084,
1991,"Александров И. Сторожевое устройство.- Радио, 1990, № 9, с. 32, 33",6,92,https://archive.radio.ru/web/img/1991/b.1991-06.092.jpg,92,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,"Майорсв А. Трехпрограммный приемник.- Pa- ano, 1990, № 11, с. 45-47",6,92,https://archive.radio.ru/web/img/1991/b.1991-06.092.jpg,92,5 РАДИОПРИЕМ,b.1991-12.087,
1991,"Сергеев Б. Простые цветомузыкальные пристав- ки. ЦМП с тринисторами.- Радио, 1990, № 8, с. 82-84",6,92,https://archive.radio.ru/web/img/1991/b.1991-06.092.jpg,92,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,"Филатов К., Ванда Б. Режим «Монитор» в телевизорах ЗУСЦТ.- Радио, 1990, № 6, с. 44-46. (ии",6,92,https://archive.radio.ru/web/img/1991/b.1991-06.092.jpg,92,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,"Козявин А. Понижение шума пауз.- Радио, 1990, № 4, с. 60-62",6,93,https://archive.radio.ru/web/img/1991/b.1991-06.093.jpg,93,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Доработка блока БП2-3. И. Александров |,7,1,https://archive.radio.ru/web/img/1991/b.1991-07.001.jpg,1,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,Доработка коммутатора. Ю. Булимов &,7,1,https://archive.radio.ru/web/img/1991/b.1991-07.001.jpg,1,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.084,
1991,«Малыш». (уе еее,7,3,https://archive.radio.ru/web/img/1991/b.1991-07.003.jpg,3,КОРОТКО О НОВОМ,b.1991-12.084,
1991,"Ивашков В. Электронный автосторож.- Радио, 1990, № 6, c. 30, 31 9%",7,4,https://archive.radio.ru/web/img/1991/b.1991-07.004.jpg,4,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,"Леонтьев А. Простой регулятор мощности. - Радио, 1989, № 7, с. 32, 33 IL",7,4,https://archive.radio.ru/web/img/1991/b.1991-07.004.jpg,4,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Переделка клавиатуры MC,7,4,https://archive.radio.ru/web/img/1991/b.1991-07.004.jpg,4,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,Солнце и жизнь. В. Мигулин,7,4,https://archive.radio.ru/web/img/1991/b.1991-07.004.jpg,4,ТЕХНИКА НАШИХ ДНЕЙ,b.1991-12.083,
1991,Клавиатура «Электроника МС,7,7,https://archive.radio.ru/web/img/1991/b.1991-07.007.jpg,7,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,Линейка для «цветных резисторов. Г. Бра- Трехканальная ЦМП с компрессорами. В. Демьянец. „иен х бб,7,7,https://archive.radio.ru/web/img/1991/b.1991-07.007.jpg,7,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,"Ярмарка в Тушине. С. Смирнова, Е. Карнаухов",7,7,https://archive.radio.ru/web/img/1991/b.1991-07.007.jpg,7,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
1991,Переключатель гирлянд настольной елки. И. He- чаев. еее а 0,7,8,https://archive.radio.ru/web/img/1991/b.1991-07.008.jpg,8,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,"Итак, разговор состоялся (Заочная читатель- ская конференция)",7,9,https://archive.radio.ru/web/img/1991/b.1991-07.009.jpg,9,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
1991,Переключатель гирлянд с плавным изменением яркости. А. Беляев Ш,7,9,https://archive.radio.ru/web/img/1991/b.1991-07.009.jpg,9,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,Радиосети ЭВМ. С. Бунин ©,7,12,https://archive.radio.ru/web/img/1991/b.1991-07.012.jpg,12,ТЕХНИКА НАШИХ ДНЕЙ,b.1991-12.083,
1991,Приемы работы в эфире. В. Громов,7,15,https://archive.radio.ru/web/img/1991/b.1991-07.015.jpg,15,ЛИЧНАЯ РАДИОСВЯЗЬ,b.1991-12.083,
1991,Линейный усилитель мощности ‚,7,22,https://archive.radio.ru/web/img/1991/b.1991-07.022.jpg,22,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Кварцевый фильтр. С. Тимошик,7,25,https://archive.radio.ru/web/img/1991/b.1991-07.025.jpg,25,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Сужение полосы пропускания. И. Гиль,7,25,https://archive.radio.ru/web/img/1991/b.1991-07.025.jpg,25,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,ДЗ.4 - в трансивере. Г. Федай,7,26,https://archive.radio.ru/web/img/1991/b.1991-07.026.jpg,26,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Доработка трансивера на 160 м. А. Дмитриенко,7,26,https://archive.radio.ru/web/img/1991/b.1991-07.026.jpg,26,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Расширение возможностей будильника. А. Слин- ченков. ин,7,29,https://archive.radio.ru/web/img/1991/b.1991-07.029.jpg,29,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Ограничитель длительности сигнала. В. Па- рубочий (ии. 9 Упрощение сигнального устройства. Ю. Шад- коне х,7,30,https://archive.radio.ru/web/img/1991/b.1991-07.030.jpg,30,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Приставка к часам «Старт 7231». А. Гущин,7,30,https://archive.radio.ru/web/img/1991/b.1991-07.030.jpg,30,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Простой термостабилизатор. Ю. Маяцкий,7,32,https://archive.radio.ru/web/img/1991/b.1991-07.032.jpg,32,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Дополнительные возможности регулятора мощ- ности. С. Золотарев,7,36,https://archive.radio.ru/web/img/1991/b.1991-07.036.jpg,36,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Коммутатор нагрузки. А. Кожуров,7,37,https://archive.radio.ru/web/img/1991/b.1991-07.037.jpg,37,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Устройство для проверки и восстановления ки- нескопов. О. Ященко,7,43,https://archive.radio.ru/web/img/1991/b.1991-07.043.jpg,43,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,Ю. Игнатьев у а «>. - «,7,46,https://archive.radio.ru/web/img/1991/b.1991-07.046.jpg,46,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,"В. Сугоняко, В. Сафронов",7,49,https://archive.radio.ru/web/img/1991/b.1991-07.049.jpg,49,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,«Спидола» и «ВЭФ». Ю. Прокопцев,7,58,https://archive.radio.ru/web/img/1991/b.1991-07.058.jpg,58,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Миниатюрный радиоприемник. Г. Рыбаков,7,60,https://archive.radio.ru/web/img/1991/b.1991-07.060.jpg,60,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,Игровой автомат «Кто хитрей». Н. Войдец- Световой имитатор стрельбы. А. Красовский,7,62,https://archive.radio.ru/web/img/1991/b.1991-07.062.jpg,62,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,«Крестики-нолики». В. Маслаев,7,64,https://archive.radio.ru/web/img/1991/b.1991-07.064.jpg,64,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,"K73-26, K77-4, K77-7. 2 2 2 ww",7,71,https://archive.radio.ru/web/img/1991/b.1991-07.071.jpg,71,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1991-12.089,
1991,«Расчет теплоотводов на компьютере». (Возвра- щаясь к напечатанному). Р. Сафаров,7,75,https://archive.radio.ru/web/img/1991/b.1991-07.075.jpg,75,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,Повышение чувствительности тюнера «Лас- пи-001-стерео». С. Горбенко,7,75,https://archive.radio.ru/web/img/1991/b.1991-07.075.jpg,75,5 РАДИОПРИЕМ,b.1991-12.087,
1991,"Козаченко В., Хмелевская Л. Кодовый замок. - Радио, 1990, № 8, с. 36, 37; № 9, Косарев А. Выключатель будильника в «Старте 7231».- Радио, 1990, № 11, с. 33",7,76,https://archive.radio.ru/web/img/1991/b.1991-07.076.jpg,76,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,"с. обл. Персональная ЭВМ «Веста», переносный ра- диоприемник «Альпинист РП-224». ‚",8,3,https://archive.radio.ru/web/img/1991/b.1991-08.003.jpg,3,КОРОТКО О НОВОМ,b.1991-12.084,
1991,KOB. ии о бб,8,4,https://archive.radio.ru/web/img/1991/b.1991-08.004.jpg,4,5 РАДИОПРИЕМ,b.1991-12.087,
1991,«Радио,8,6,https://archive.radio.ru/web/img/1991/b.1991-08.006.jpg,6,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,Дополнительный дешифратор в «Радио,8,6,https://archive.radio.ru/web/img/1991/b.1991-08.006.jpg,6,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,КОМ-диск в «Радио,8,6,https://archive.radio.ru/web/img/1991/b.1991-08.006.jpg,6,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,Новый знакогенератор для «Радио,8,6,https://archive.radio.ru/web/img/1991/b.1991-08.006.jpg,6,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,Что такое CD-ROM? И. Карасик,8,6,https://archive.radio.ru/web/img/1991/b.1991-08.006.jpg,6,ТЕХНИКА НАШИХ ДНЕЙ,b.1991-12.083,
1991,"Боровиков Е. Автомат управления разморажи- ванием холодильника.- Радио, 1989, № 5, с. 39-41 2.2. о. №0",8,9,https://archive.radio.ru/web/img/1991/b.1991-08.009.jpg,9,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Эксплуатация радиостанций личного пользова- ния. А. AKCIOTHH и,8,9,https://archive.radio.ru/web/img/1991/b.1991-08.009.jpg,9,ЛИЧНАЯ РАДИОСВЯЗЬ,b.1991-12.083,
1991,Фотомеханический датчик. Е. Суховерхов,8,19,https://archive.radio.ru/web/img/1991/b.1991-08.019.jpg,19,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Телеграфный ключ с ОЗУ. А. Романчук,8,20,https://archive.radio.ru/web/img/1991/b.1991-08.020.jpg,20,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Ограничитель времени работы электрорадио- аппаратуры. А. Козявин,8,26,https://archive.radio.ru/web/img/1991/b.1991-08.026.jpg,26,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Усовершенствованный блок управления эконо- майзером. В. Банников,8,28,https://archive.radio.ru/web/img/1991/b.1991-08.028.jpg,28,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,транзисторные сглаживающие фильтры. Электронно-релейный стабилизатор напряже- ния. А. Каган С,8,34,https://archive.radio.ru/web/img/1991/b.1991-08.034.jpg,34,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,лужения плат. К. Макаренко,8,36,https://archive.radio.ru/web/img/1991/b.1991-08.036.jpg,36,Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1991-12.089,
1991,"рак, А. Гармаш",8,38,https://archive.radio.ru/web/img/1991/b.1991-08.038.jpg,38,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,"PENX. В. Сафронов, В. Сугоняко",8,49,https://archive.radio.ru/web/img/1991/b.1991-08.049.jpg,49,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,виновен Т 40 Опыт приема программ СТВ в Ленинграде. А. Федоров,8,57,https://archive.radio.ru/web/img/1991/b.1991-08.057.jpg,57,9 СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,b.1991-12.086,
1991,Простой электронный регулятор» громкости. С. Колесниченко «,8,58,https://archive.radio.ru/web/img/1991/b.1991-08.058.jpg,58,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Индикатор перегрузки стабилизатора. А. Су- чинский „еее,8,60,https://archive.radio.ru/web/img/1991/b.1991-08.060.jpg,60,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,Магнитофон «Электроника М-402С». В. Шачнев,8,61,https://archive.radio.ru/web/img/1991/b.1991-08.061.jpg,61,ПРОМЫШЛЕННАЯ АППАРАТУРА,b.1991-12.084,
1991,Электроизмерительные приборы магнито- электрической системы. О. Старостин,8,65,https://archive.radio.ru/web/img/1991/b.1991-08.065.jpg,65,ИЗМЕРЕНИЯ,b.1991-12.088,
1991,Ремонт датчика автостопа. Е. Розенбергер,8,71,https://archive.radio.ru/web/img/1991/b.1991-08.071.jpg,71,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Прибор контроля дистиллированной воды. Ис- катель скрытой проводки. А. Борисов,8,74,https://archive.radio.ru/web/img/1991/b.1991-08.074.jpg,74,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,Как проверить тринистор. А. Борисов,8,76,https://archive.radio.ru/web/img/1991/b.1991-08.076.jpg,76,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,Доработка наборов «Электроника». А. Ильичев,8,78,https://archive.radio.ru/web/img/1991/b.1991-08.078.jpg,78,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,«Ход конем». В. Маслаев,8,79,https://archive.radio.ru/web/img/1991/b.1991-08.079.jpg,79,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,"версальная цифровая шкала.- Радио, 1990, № 4, с. 28-31 г ища",8,80,https://archive.radio.ru/web/img/1991/b.1991-08.080.jpg,80,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Канал фона в ЦМУ. В. Жигалов,8,82,https://archive.radio.ru/web/img/1991/b.1991-08.082.jpg,82,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,Микрокалькулятор в роли пробника. Ю. Про- KomueB. еее,8,82,https://archive.radio.ru/web/img/1991/b.1991-08.082.jpg,82,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,Простой искатель скрытой проводки. В. Огнев,8,85,https://archive.radio.ru/web/img/1991/b.1991-08.085.jpg,85,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Стабилизатор напряжения. В. Калашник,8,85,https://archive.radio.ru/web/img/1991/b.1991-08.085.jpg,85,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,"К77-7, МБМ, ПМ-1",8,87,https://archive.radio.ru/web/img/1991/b.1991-08.087.jpg,87,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1991-12.089,
1991,"Балинский Р. Малогабаритный КВ приемник.- Радио, 1990, № 9, с. 50-52; № 10, с. 62-65 2. 2. 6 ee иен о о",8,89,https://archive.radio.ru/web/img/1991/b.1991-08.089.jpg,89,5 РАДИОПРИЕМ,b.1991-12.087,
1991,"Дорундяк Н. Измеритель LC.- Радио, 1989, № Il, с. 62-66 о",8,89,https://archive.radio.ru/web/img/1991/b.1991-08.089.jpg,89,ИЗМЕРЕНИЯ,b.1991-12.088,
1991,"Шепелев Г. Сигнальное устройство.- Радио, 1989, № 9, с. 41",8,89,https://archive.radio.ru/web/img/1991/b.1991-08.089.jpg,89,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,"Богданов В. Устройство для синхронного детек- тирования сигналов.- Радио, 1990, № 3, с. 53-55. еее ен",8,90,https://archive.radio.ru/web/img/1991/b.1991-08.090.jpg,90,5 РАДИОПРИЕМ,b.1991-12.087,
1991,"Полеткин В. Трехпрограммный синхронный приемник. - Радио, 1989, № 11, с. 58-60",8,90,https://archive.radio.ru/web/img/1991/b.1991-08.090.jpg,90,5 РАДИОПРИЕМ,b.1991-12.087,
1991,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Цветаев С. Мощный блок питания.- Радио, 1990, № 9, с. 59-62",8,91,https://archive.radio.ru/web/img/1991/b.1991-08.091.jpg,91,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,"Транзисторы серий KT8101, KT",8,102,https://archive.radio.ru/web/img/1991/b.1991-08.102.jpg,102,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1991-12.089,
1991,Его позывной - UA6HZ. Г. Шульгин С$С-клуб учителей. Ю. Полушкин Радиоигры «Дружба,9,1,https://archive.radio.ru/web/img/1991/b.1991-09.001.jpg,1,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1991-12.084,
1991,Радиолюбители - народному хозяйству. Б. ПОВ. ыы. ош Международная выставка «Связь,9,1,https://archive.radio.ru/web/img/1991/b.1991-09.001.jpg,1,ВЫСТАВКИ,b.1991-12.083,
1991,Кассетный стереофонический проигрыватель рев. «Дебют». ЦМУ «Радуга-4»,9,3,https://archive.radio.ru/web/img/1991/b.1991-09.003.jpg,3,КОРОТКО О НОВОМ,b.1991-12.084,
1991,Впервые в эфире о. Моржовец. Г. Члияни. Эпопея «Вьетнам - о. Спратли». Р. Степа К,9,7,https://archive.radio.ru/web/img/1991/b.1991-09.007.jpg,7,ПУТЕШЕСТВИЯ ЭКСПЕДИЦИИ,b.1991-12.083,
1991,"Халин Р. Добработка ГПД.- Радио, 1990, №",9,8,https://archive.radio.ru/web/img/1991/b.1991-09.008.jpg,8,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,"ТПК - ближайшее телевизионное будущее. Б. Хохлов, А. Муниц",9,10,https://archive.radio.ru/web/img/1991/b.1991-09.010.jpg,10,ТЕХНИКА НАШИХ ДНЕЙ,b.1991-12.083,
1991,Столичная марка. Е. Турубара а,9,14,https://archive.radio.ru/web/img/1991/b.1991-09.014.jpg,14,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
1991,УКВ конвертер на 144 МГц. В. Беседин,9,22,https://archive.radio.ru/web/img/1991/b.1991-09.022.jpg,22,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Стабилизированный регулятор частоты враще- ния. А. Титов 2 - ee ee eee,9,29,https://archive.radio.ru/web/img/1991/b.1991-09.029.jpg,29,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,ocr_filler
1991,Преобразователь напряжения для питания счет- чика Гейгера-Мюллера. И. Рубинштейн,9,31,https://archive.radio.ru/web/img/1991/b.1991-09.031.jpg,31,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,Комбинированный блок питания. В. Янцев,9,32,https://archive.radio.ru/web/img/1991/b.1991-09.032.jpg,32,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,Ремонтируем сами И. Филатов,9,38,https://archive.radio.ru/web/img/1991/b.1991-09.038.jpg,38,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,Генератор сетчатого поля. А. Романчук,9,40,https://archive.radio.ru/web/img/1991/b.1991-09.040.jpg,40,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,Ультракоротковолновый переносный радио- приемник. В. Трошев,9,42,https://archive.radio.ru/web/img/1991/b.1991-09.042.jpg,42,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Расчет контура с линеаризованной по частоте настройкой. А. Щагин,9,47,https://archive.radio.ru/web/img/1991/b.1991-09.047.jpg,47,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Октан-корректор - в бесконтактной системе зажигания. М. Наседкин,9,48,https://archive.radio.ru/web/img/1991/b.1991-09.048.jpg,48,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,реков ee eee ee,9,48,https://archive.radio.ru/web/img/1991/b.1991-09.048.jpg,48,ЗВУКОТЕХНИКА,b.1991-12.087,ocr_filler
1991,Доработка системы привода ЭПУ «Арктура-006- стерео». Е. Сазонов,9,49,https://archive.radio.ru/web/img/1991/b.1991-09.049.jpg,49,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Приборы электроизмерительные комбинирован- ные. О. Старостин,9,50,https://archive.radio.ru/web/img/1991/b.1991-09.050.jpg,50,ИЗМЕРЕНИЯ,b.1991-12.088,
1991,"Калибровка измерительных приборов. Как проверить микроамперметр. Разъем из скре- nok. Знаете ли Вы, что",9,60,https://archive.radio.ru/web/img/1991/b.1991-09.060.jpg,60,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,"Котиенко Д., Туркин Н. LC-renepatop на поле- вых транзисторах.- Радио, 1990, № 5, с. 59",9,74,https://archive.radio.ru/web/img/1991/b.1991-09.074.jpg,74,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,"Лукаш А. Сигнализатор давления масла.- Радио, 1989, № 11, с. 35, 36",9,74,https://archive.radio.ru/web/img/1991/b.1991-09.074.jpg,74,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,"Сухов Н. УМЗЧ высокой верности.- Радио, 1989, № 6, с. 55-57; № 7, с. 57-61",9,74,https://archive.radio.ru/web/img/1991/b.1991-09.074.jpg,74,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,"Трошин Н. УМЗЧ с нестандартным включением ОУ.- Радио, 1988, № 6, с. 55, 56",9,75,https://archive.radio.ru/web/img/1991/b.1991-09.075.jpg,75,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Сквозь эфирную блокаду. А. Гриф,10,2,https://archive.radio.ru/web/img/1991/b.1991-10.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
1991,с. обл. Прибор для измерения ионизирующих излуче- ний РКС,10,4,https://archive.radio.ru/web/img/1991/b.1991-10.004.jpg,4,КОРОТКО О НОВОМ,b.1991-12.084,
1991,Еще раз об улучшении звучания 25АС,10,9,https://archive.radio.ru/web/img/1991/b.1991-10.009.jpg,9,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Это было в Персидском заливе. В. Васильев,10,15,https://archive.radio.ru/web/img/1991/b.1991-10.015.jpg,15,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
1991,IIIy,10,20,https://archive.radio.ru/web/img/1991/b.1991-10.020.jpg,20,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1991-12.084,latin_noise;short
1991,Бытовой цифровой термометр. В. Суетин,10,28,https://archive.radio.ru/web/img/1991/b.1991-10.028.jpg,28,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Стабилизатор на К142ЕН5 - с регулируемым выходным напряжением,10,34,https://archive.radio.ru/web/img/1991/b.1991-10.034.jpg,34,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,"Триггерный эффект в стабилизаторах на К142EH3, К142EH4. С. Прытков",10,35,https://archive.radio.ru/web/img/1991/b.1991-10.035.jpg,35,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,Ремонт РС своими руками? В. Кузнецов,10,39,https://archive.radio.ru/web/img/1991/b.1991-10.039.jpg,39,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,HOB. ен,10,44,https://archive.radio.ru/web/img/1991/b.1991-10.044.jpg,44,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,Декодер ПАЛ в видеомагнитофоне формата УН$. Ю. Петропавловский. м =,10,48,https://archive.radio.ru/web/img/1991/b.1991-10.048.jpg,48,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,Прибор для проверки и восстановления кине- скопов. С. Данильченко,10,53,https://archive.radio.ru/web/img/1991/b.1991-10.053.jpg,53,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,Устройство электронного выбора программ. М. Илаев,10,56,https://archive.radio.ru/web/img/1991/b.1991-10.056.jpg,56,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,циях. А. Васильев,10,58,https://archive.radio.ru/web/img/1991/b.1991-10.058.jpg,58,ЗВУКОТЕХНИКА,b.1991-12.087,
