year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1998,ЗВУКОТЕХНИКА,article,Лампы или транзисторы? Лампы! В. Костин - ф,1,6,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Лампы или транзисторы? Лампы! В. Костин ...........-........ф 1 6,
1998,ЗВУКОТЕХНИКА,see_also,Лампы или транзисторы? Лампы! В. Костин - ф,2,18,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-18. 3-19, 4-18. 10-87",
1998,ЗВУКОТЕХНИКА,see_also,Лампы или транзисторы? Лампы! В. Костин - ф,3,19,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-18. 3-19, 4-18. 10-87",
1998,ЗВУКОТЕХНИКА,see_also,Лампы или транзисторы? Лампы! В. Костин - ф,4,18,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-18. 3-19, 4-18. 10-87",
1998,ЗВУКОТЕХНИКА,see_also,Лампы или транзисторы? Лампы! В. Костин - ф,10,87,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-18. 3-19, 4-18. 10-87",
1998,ЗВУКОТЕХНИКА,article,Лампы или транзисторы: война или мир? P. Кунафин,7,16,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Лампы или транзисторы: война или мир? P. Кунафин 7 16,
1998,ЗВУКОТЕХНИКА,article,Трехполосная АС пространственного звука. ВНК ое о есь eieemne 20 Нестандартные включения микросхем в УМЗЧ. М. Сапожников са. аа ь,6,23,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Трехполосная АС пространственного звука. ВНК ое о есь eieemne 20 Нестандартные включения микросхем в УМЗЧ. М. Сапожников са. аа ь. 6 23,
1998,ЗВУКОТЕХНИКА,article,"Доработка электрофона “Вега-119 стерео"". А",2,23,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Доработка электрофона “Вега-119 стерео"". А. 2 23",
1998,ЗВУКОТЕХНИКА,article,Радиомикрофон. А. Бовкун еее ааа,2,24,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Радиомикрофон. А. Бовкун еее ааа 2 24,
1998,ЗВУКОТЕХНИКА,article,О ремонте УМЗЧ на ИМС. А. Прозоров,2,25,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,О ремонте УМЗЧ на ИМС. А. Прозоров 2 25,
1998,ЗВУКОТЕХНИКА,article,Головные телефоны пространственного звучания. Электронный регулятор уровня. Л. Левицкий,5,14,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Головные телефоны пространственного звучания. Электронный регулятор уровня. Л. Левицкий 5 14,
1998,ЗВУКОТЕХНИКА,article,Устройство задержки включения и защиты громкоговорителей. Режим класса “АА” в усилителях “Technics” (3P),5,56,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Устройство задержки включения и защиты громкоговорителей. Режим класса “АА” в усилителях “Technics” (3P) 5 56,
1998,ЗВУКОТЕХНИКА,article,Параметрический эквалайзер. М. Старостенко,6,16,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Параметрический эквалайзер. М. Старостенко 6 16,
1998,ЗВУКОТЕХНИКА,article,Правда и “сказки” о высококачественном звуковоспроизведении. Н. Сухов „ еее о reece eed,1,3,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Правда и “сказки” о высококачественном звуковоспроизведении. Н. Сухов „....... еее о reece eed 1 3,
1998,ЗВУКОТЕХНИКА,article,Громкоговоритель с круговым излучением (SP),7,54,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Громкоговоритель с круговым излучением (SP) 7 54,
1998,ЗВУКОТЕХНИКА,article,"Эяектродинамические головки громкоговорителей с плоскими диафрагмами. Т. Романова, А. Божко, В. Попов",8,18,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Эяектродинамические головки громкоговорителей с плоскими диафрагмами. Т. Романова, А. Божко, В. Попов 8 18",
1998,ЗВУКОТЕХНИКА,article,Предварительный усилитель с темброблоком. А,8,20,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Предварительный усилитель с темброблоком. А. 8 20,
1998,ЗВУКОТЕХНИКА,article,Автоматические регуляторы уровня звуковых сигналов. 9 Кузнецов с,1,6,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Автоматические регуляторы уровня звуковых сигналов. 9 Кузнецов с... 1 6,
1998,ЗВУКОТЕХНИКА,article,Акустическая система “VERNA 50-01°. А. Демьянов,9,9,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Акустическая система “VERNA 50-01°. А. Демьянов 9 9,
1998,ЗВУКОТЕХНИКА,article,О доработке проигрывателя “Арктур-006С. P. Кунафин,9,20,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,О доработке проигрывателя “Арктур-006С. P. Кунафин 9 20,
1998,ЗВУКОТЕХНИКА,article,УМЗЧ автомобильного радиокомплекса. С. Буряк,10,21,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,УМЗЧ автомобильного радиокомплекса. С. Буряк 10 21,
1998,ЗВУКОТЕХНИКА,article,"Доработка УМЗЧ “Bera 50Y-122C"". Г. Дубровин",10,23,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Доработка УМЗЧ “Bera 50Y-122C"". Г. Дубровин 10 23",
1998,ЗВУКОТЕХНИКА,article,Современные микрофоны и их применение. Ш,11,16,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Современные микрофоны и их применение. Ш. 11 16,
1998,ЗВУКОТЕХНИКА,article,Предусилитель с разделенной коррекцией АЧХ. М,12,19,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Предусилитель с разделенной коррекцией АЧХ. М. 12 19,
1998,ЗВУКОТЕХНИКА,article,О принципах работы шумоподавителей. С. Агеев,2,15,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,О принципах работы шумоподавителей. С. Агеев 2 15,
1998,ЗВУКОТЕХНИКА,article,Система шумопонижения dbx прошлое и настоящее. (OST CEN ПЕ ее ее,3,13,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Система шумопонижения dbx прошлое и настоящее. (OST CEN ПЕ ее ее 3 13,
1998,ЗВУКОТЕХНИКА,article,Ферритовые магнитные головки для звукозаписи и особенности их применения. В. Сачковский ель,3,16,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Ферритовые магнитные головки для звукозаписи и особенности их применения. В. Сачковский ель. 3 16,
1998,ЗВУКОТЕХНИКА,see_also,Ферритовые магнитные головки для звукозаписи и особенности их применения. В. Сачковский ель,4,20,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 4-20, 5-16",
1998,ЗВУКОТЕХНИКА,see_also,Ферритовые магнитные головки для звукозаписи и особенности их применения. В. Сачковский ель,5,16,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 4-20, 5-16",
1998,ЗВУКОТЕХНИКА,article,Доработка шумоподавителя на K157XN3. Д. Цепаве,5,19,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Доработка шумоподавителя на K157XN3. Д. Цепаве 5 19,
1998,ЗВУКОТЕХНИКА,article,Пассивная система защиты громкоговорителя. А,5,19,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Пассивная система защиты громкоговорителя. А. 5 19,
1998,ЗВУКОТЕХНИКА,article,Ремонт ЛПМ импортных магнитол. С. Овсянников,7,20,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Ремонт ЛПМ импортных магнитол. С. Овсянников 7 20,
1998,ЗВУКОТЕХНИКА,article,"Импортные головки в отечественных магнитофонах. АСунорО в, ее",1,9,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Импортные головки в отечественных магнитофонах. АСунорО в, ее 1 9",
1998,ЗВУКОТЕХНИКА,unparsed,"РАДИО № 12, 1998",,,b.1998-12.067,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.067/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"РАДИО № 12, 1998",no_issue_page
1998,ЗВУКОТЕХНИКА,unparsed,"Улучшение характеристик системы Dolby HX PRO. МНО Е. се. еее и ь. Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы",,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Улучшение характеристик системы Dolby HX PRO. МНО Е. се. еее и ь. Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы",no_issue_page
1998,ЗВУКОТЕХНИКА,article,"Корзинин М. Схемотехника усилителей мощности звуковой частоты высокой верности. Радио, 1996, № 1, с. 22",2,4,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Корзинин М. Схемотехника усилителей мощности звуковой частоты высокой верности. Радио, 1996, № 1, с. 22-24",
1998,ЗВУКОТЕХНИКА,article,"Фрунзе А. О повышении качества звучания АС. Радио, 19922. с. 25",2,95,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Фрунзе А. О повышении качества звучания АС. Радио, 19922. с. 25 295 р ОМ ее",
1998,ЗВУКОТЕХНИКА,unparsed,"Экспандер EX90 для шумопонижения. Радио. 1996, № 8, Ежков Ю. Экспоненциальный электронный регулятор громкости. Радио, 1997, № 11. с. 15. 16 2.0 eee cee",,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Экспандер EX90 для шумопонижения. Радио. 1996, № 8, Ежков Ю. Экспоненциальный электронный регулятор громкости. Радио, 1997, № 11. с. 15. 16 2.0... eee cee.",no_issue_page;ocr_filler
1998,СОВЕТЫ ПОКУПАТЕЛЯМ,section,СОВЕТЫ ПОКУПАТЕЛЯМ,,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,СОВЕТЫ ПОКУПАТЕЛЯМ,
1998,СОВЕТЫ ПОКУПАТЕЛЯМ,article,Носимые аудиоплейеры. Е. Карнаухов Носммые аудиоплейеры на выставке,9,7,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Носимые аудиоплейеры. Е. Карнаухов Носммые аудиоплейеры на выставке 9 7,
1998,СОВЕТЫ ПОКУПАТЕЛЯМ,article,Е Карнаухов. Пе ое еее о ое ОЕ Лучшая модель фирмы АМА в Москве „че Видеокамеры. Российский рынок год 1998-Й. Е КарНаУХОВ 5,5,5,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Е Карнаухов. Пе ое еее о ое ОЕ Лучшая модель фирмы АМА в Москве „че... Видеокамеры. Российский рынок год 1998-Й. Е КарНаУХОВ 5.055. еее аа ев ее,",
1998,РАДИОПРИЕМ,section,РАДИОПРИЕМ,,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,РАДИОПРИЕМ,
1998,РАДИОПРИЕМ,unparsed,"Рх-вести ПУМИХЯИЛОВИ,:. ева ео еее",,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Рх-вести ПУМИХЯИЛОВИ,:. ева ео еее",no_issue_page
1998,РАДИОПРИЕМ,see_also,Е Карнаухов. Пе ое еее о ое ОЕ Лучшая модель фирмы АМА в Москве „че Видеокамеры. Российский рынок год 1998-Й. Е КарНаУХОВ 5,2,32,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-32, 3-23. 4-26. 5-26. 8 26",
1998,РАДИОПРИЕМ,see_also,Е Карнаухов. Пе ое еее о ое ОЕ Лучшая модель фирмы АМА в Москве „че Видеокамеры. Российский рынок год 1998-Й. Е КарНаУХОВ 5,3,23,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-32, 3-23. 4-26. 5-26. 8 26",
1998,РАДИОПРИЕМ,see_also,Е Карнаухов. Пе ое еее о ое ОЕ Лучшая модель фирмы АМА в Москве „че Видеокамеры. Российский рынок год 1998-Й. Е КарНаУХОВ 5,4,26,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-32, 3-23. 4-26. 5-26. 8 26",
1998,РАДИОПРИЕМ,see_also,Е Карнаухов. Пе ое еее о ое ОЕ Лучшая модель фирмы АМА в Москве „че Видеокамеры. Российский рынок год 1998-Й. Е КарНаУХОВ 5,5,26,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 2-32, 3-23. 4-26. 5-26. 8 26",
1998,РАДИОПРИЕМ,unparsed,Ламповому приемнику новую жизнь. Ю. Прокопцев Автомобильный УКВ ЧМ тюнер. Ю. Ежков УКВ приемник. В. Гуськов 20.026 0c cece cece races ence. Crepeadonnuecknit УКВ ЧМ приемник. И. Хлюпин,,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Ламповому приемнику новую жизнь. Ю. Прокопцев Автомобильный УКВ ЧМ тюнер. Ю. Ежков УКВ приемник. В. Гуськов 20.026 0c cece cece races ence. Crepeadonnuecknit УКВ ЧМ приемник. И. Хлюпин,no_issue_page;ocr_filler
1998,РАДИОПРИЕМ,unparsed,блок выбора программ для приемника. А. Ваганов,,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,блок выбора программ для приемника. А. Ваганов,no_issue_page
1998,РАДИОПРИЕМ,see_also,Е Карнаухов. Пе ое еее о ое ОЕ Лучшая модель фирмы АМА в Москве „че Видеокамеры. Российский рынок год 1998-Й. Е КарНаУХОВ 5,8,71,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 8-71, 9-61",
1998,РАДИОПРИЕМ,see_also,Е Карнаухов. Пе ое еее о ое ОЕ Лучшая модель фирмы АМА в Москве „че Видеокамеры. Российский рынок год 1998-Й. Е КарНаУХОВ 5,9,61,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 8-71, 9-61",
1998,РАДИОПРИЕМ,unparsed,Высококачественный стереодекодер для системы с пилот-тоном. А. Киселев ec cece ecco cee eenes Радиоприемник для дачи. Р. ПЛЮШЖИН „ель. Радио и эсперанто. И. Шишкин еее восеаное,,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Высококачественный стереодекодер для системы с пилот-тоном. А. Киселев ec cece ecco cee eenes Радиоприемник для дачи. Р. ПЛЮШЖИН „ель. Радио и эсперанто. И. Шишкин еее восеаное,",no_issue_page;ocr_filler
1998,РАДИОПРИЕМ,article,Индикация переключения диапазонов приемника. [55 СОСТ В OB G,8,5,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Индикация переключения диапазонов приемника. [55 СОСТ В OB G85 ооо clan cece OU oun OU To dnoDOCO Dodd,
1998,РАДИОПРИЕМ,unparsed,"Датчик положения ротора KNE. А. Пахомов Селектор выбора программ для радиоприемника “Ишим-003"". Н. Горбушин 0. еее ee nee e ee ene АМ-ЧМ прмемник с низковольтным питанием. А. Паньшин",,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Датчик положения ротора KNE. А. Пахомов Селектор выбора программ для радиоприемника “Ишим-003"". Н. Горбушин 0. еее ee nee e ee ene АМ-ЧМ прмемник с низковольтным питанием. А. Паньшин",no_issue_page
1998,РАДИОПРИЕМ,unparsed,Цветовая маркировка контурных катушек импортных радиоприемников. А. Паньшин 020 c eee e rece ee see: Радио и Интернет. В. Алексеев „еее cece eee Двухрамочная приемная антенна. А. Трифонов,,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Цветовая маркировка контурных катушек импортных радиоприемников. А. Паньшин 020 c eee e rece ee see: Радио и Интернет. В. Алексеев „еее cece eee Двухрамочная приемная антенна. А. Трифонов,no_issue_page;ocr_filler
1998,РАДИОПРИЕМ,unparsed,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Иванов В. Беспроводные телефоны. Радио. 1996, ВАК Торбен ооо ооо",,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Иванов В. Беспроводные телефоны. Радио. 1996, ВАК Торбен ооо ооо",no_issue_page
1998,РАДИОПРИЕМ,article,Герасимов Н. Двухдиапазонный УКВ-стерео. Радио. Пе о Aste tie viet ove ро Брызгалин А. Прием ЧМ радиовещания с различными ыы стереодекодирования. Радио. 1996. №,1,2,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Герасимов Н. Двухдиапазонный УКВ-стерео. Радио. Пе о Aste tie viet ove ро Брызгалин А. Прием ЧМ радиовещания с различными ыы стереодекодирования. Радио. 1996. № 1 2,
1998,РАДИОПРИЕМ,unparsed,Илюшин Н. К расчету контуров КВ диапазона. Радио,,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Илюшин Н. К расчету контуров КВ диапазона. Радио.,no_issue_page
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,section,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,Типовой шаблон программы на языке высокого уровня. АЗЛОМО ВЕ рен. Зое в меб льнть Зе Нора sic,10,1,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Типовой шаблон программы на языке высокого уровня. АЗЛОМО ВЕ рен. Зое в меб льнть Зе Нора sic 10 1,
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,"Мапогабаритная клавиатура для ПК. Б. Матанцев Конвертеры SVGA-RGB и SVGA-PAL. А. Жаров Ввод контуров рисунков с помощью “мыши”. Н, Акельев Микроконтроллеры 8ХС",5,1,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Мапогабаритная клавиатура для ПК. Б. Матанцев Конвертеры SVGA-RGB и SVGA-PAL. А. Жаров Ввод контуров рисунков с помощью “мыши”. Н, Акельев Микроконтроллеры 8ХС51СВ фирмы Intel. А. Фрунзе",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,"Отладка микроконтроллеров с помощью эмулятора ПЗУ. Г. Выдолоб, В. Самойлов у.е ee eee eens Параллельный интерфейс Centronics для",8,6,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Отладка микроконтроллеров с помощью эмулятора ПЗУ. Г. Выдолоб, В. Самойлов у.е ee eee eens Параллельный интерфейс Centronics для 8 6",ocr_filler
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,"В. Сорхущенков ч.5 ое, еже. ое еее -Дискета” с интерфейсом IDE. М. Долгий .„ ee Модульное программирование систем управления на MCS",4,6,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"В. Сорхущенков ч.5 ое, еже. ое еее -Дискета” с интерфейсом IDE. М. Долгий .„......... ee Модульное программирование систем управления на MCS46. Fi; Рыжов „лено соо pry clea oc cles стене",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,"Универсальный программатор Uniprog. А. Жаров Урвкидоктора Веба a1: oes «eine «10% еее еее, Особенности схемотехники",1,6,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Универсальный программатор Uniprog. А. Жаров Урвкидоктора Веба a1: oes «eine «10% еее еее, Особенности схемотехники 16-битных видеоприставок.",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,СОРЮМИК еее ее ее не,,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"СОРЮМИК еее ее ее не,",no_issue_page
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,see_also,"Универсальный программатор Uniprog. А. Жаров Урвкидоктора Веба a1: oes «eine «10% еее еее, Особенности схемотехники",5,27,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 5-27, 7-23, 8-32",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,see_also,"Универсальный программатор Uniprog. А. Жаров Урвкидоктора Веба a1: oes «eine «10% еее еее, Особенности схемотехники",7,23,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 5-27, 7-23, 8-32",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,see_also,"Универсальный программатор Uniprog. А. Жаров Урвкидоктора Веба a1: oes «eine «10% еее еее, Особенности схемотехники",8,32,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"см. также 5-27, 7-23, 8-32",
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,"РАДИО № 12, 1998",,,b.1998-12.068,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"РАДИО № 12, 1998",no_issue_page
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,Процессоры для персональных компьютеров. А. Фрунзе,,,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Процессоры для персональных компьютеров. А. Фрунзе,no_issue_page
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,see_also,"Универсальный программатор Uniprog. А. Жаров Урвкидоктора Веба a1: oes «eine «10% еее еее, Особенности схемотехники",5,30,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,см. также 5-30. 6-30,
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,see_also,"Универсальный программатор Uniprog. А. Жаров Урвкидоктора Веба a1: oes «eine «10% еее еее, Особенности схемотехники",6,30,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,см. также 5-30. 6-30,
1998,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,"Осторожно: подделка! (как отличить подлинную системную плату фирмы ASUSTeK от подделки) .„ - зелень в: Компакт-диски: технологии и стандарты. А. Денисенко, ""Сопчек",9,8,b.1998-12.068,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.068/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Осторожно: подделка! (как отличить подлинную системную плату фирмы ASUSTeK от подделки) .„..-... зелень в: Компакт-диски: технологии и стандарты. А. Денисенко, ""Сопчек-98”: что нового? С. Озеров ль:",
