year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Программа ROMMONITOR. А. Головкин,12,15,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,Программа ROMMONITOR. А. Головкин... 12 15,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,15 Сопряжение джойстика с «Радио,8,6,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,15 Сопряжение джойстика с «Радио-86РК».,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,М. Шамсрахманов,12,16,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,М. Шамсрахманов......... 12 16,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,18 Самозапуск программ на «Радио,8,6,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,18 Самозапуск программ на «Радио-86РК».,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,59 В. Чернышев Ил om а ws es,12,18,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,59 В. Чернышев.. Ил om а ws es 12 18,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Восстановление испорченных файлов. В. Эли- ы шерашвили „о,12,19,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,Восстановление испорченных файлов. В. Эли- ы шерашвили „о.: 12 19,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Ответы на вопросы по статьям,1,2,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, 12 опубликованным в журнале в прошлые годы",
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,"i Долгий А. Анализ линейных электрических 9 цепей на «Радио-86РК».- Радио, 1989, 8 № 3, С. 47-51 де 1. ow В 2 tw",1,73,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"i Долгий А. Анализ линейных электрических 9 цепей на «Радио-86РК».- Радио, 1989, 8 № 3, С. 47-51 де 1. ow В 2 tw 1 73",
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,9 Горшков Д. и др. Персональный радиолю- 10 бительский компьютер «Радио,8,6,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,9 Горшков Д. и др. Персональный радиолю- 10 бительский компьютер «Радио-86РК».- Ра-,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,"дио, 1986, №№ 4-9; 1989, № 2, с. 78 2",3,71,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"дио, 1986, №№ 4-9; 1989, № 2, с. 78 2-3 71",
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,"I! Игнатьев Ю. Новый знакогенератбр для «Радио-86РК».- Радио, 1991, № 8, с",4,4,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"I! Игнатьев Ю. Новый знакогенератбр для «Радио-86РК».- Радио, 1991, № 8, с. 44-",
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,12 48. fe ees Че = „о ча оф Mee,4,60,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,12 48. fe ees Че = „о ча оф Mee 4 60,latin_noise
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,"робности. Новая клавиатура.- Радио, 1991, 14 № 2, с. 44-48 В",4,60,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"робности. Новая клавиатура.- Радио, 1991, 14 № 2, с. 44-48... В 4 60",
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,15 Бушуев Г. Переделка клавиатуры MC,7,4,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,15 Бушуев Г. Переделка клавиатуры MC7004,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,"для IBM РС/ХТ.- Радио, 1991, № И, 10 с. 33-35. ы 9 9 3 Е Вы""",8,60,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"для IBM РС/ХТ.- Радио, 1991, № И, 10 с. 33-35. ы 9 9 3 Е Вы"": 8 60",latin_noise
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,10 Электронная «спичка». И. Нечаев. г,1,19,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,10 Электронная «спичка». И. Нечаев. г. 1 19,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Регулируем яркость светильника. И. Нечаев,1,22,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,Регулируем яркость светильника. И. Нечаев. 1 22,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Блок управления насосом ¢ беспоплавковым датчиком. А. Ваганов,1,23,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,Блок управления насосом... ..¢ беспоплавковым датчиком. А. Ваганов 1 23,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,С поплавково-герконовым датчиком. 73 А. Агарков 2.0 44,1,24,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,С поплавково-герконовым датчиком. 73 А. Агарков...... 2.0... 44 1 24,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,"Эволюция электронных часов, или Как эти 60 часы сделать первичными и приспособить 60 для управления сетью вторичных. Х. Ги- ниатуллин. © 6 ee eee - вт. 3 2",3,18,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"Эволюция электронных часов, или Как эти 60 часы сделать первичными и приспособить 60 для управления сетью вторичных. Х. Ги- ниатуллин. © 6 ee eee - вт. 3 2-3 18",ocr_filler
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Доработка 59 «.микрокалькулятора. О. Клевцов 2,3,20,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,Доработка... 59 «.микрокалькулятора. О. Клевцов.... 2-3 20,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,индикатора перегрузки стабилизатора. 59 А. Сучинский 2 2 ww we ee ee 2,3,20,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,индикатора перегрузки стабилизатора. 59 А. Сучинский 2 2 ww we ee ee 2-3 20,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,« программного устройства «Сигнал,2,1,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,«..программного устройства «Сигнал-201».,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,"60 Э. Ринкус,. 2. 6.) ee eee ee 2",3,21,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"60 Э. Ринкус,. 2. 6.) ee eee ee 2-3 21",latin_noise;ocr_filler
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,сторожевого устройства. Р. Романюк 2,3,21,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,..сторожевого устройства. Р. Романюк.. 2-3 21,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Регуляторы температуры жала паяльников на напряжение,2,20,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,Регуляторы температуры жала паяльников... ..на напряжение 220 В....Ha напряжение,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,20 36 В. И. Нечаев 1 se. 2,3,22,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,20...36 В. И. Нечаев... 1.... se. 2-3 22,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,О защите сторожевого устройства OT электри- ческих помех. Н. Трощенко 2,3,54,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,- О защите сторожевого устройства OT электри- ческих помех. Н. Трощенко...... 2-3 54,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,28 «Старт 7231». Е. Шевченк«о,4,12,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,28 «Старт 7231». Е. Шевченк«о...... 4 12,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,А. Максимов о ое,4,12,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,А. Максимов.... о ое - 4 12,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,31 Усовершенствование будильника. В. Блищик,4,13,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,31 Усовершенствование будильника. В. Блищик. 4 13,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Вариант будильника часов. С. Козлов,12,8,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,Вариант будильника часов. С. Козлов.... 12 8,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,П. Галашевский „еее,12,8,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,П. Галашевский „еее. 12 8,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,ы,1,4,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,ы 14 Будильник из «музыкальной открытки». Д. Очу-,short
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,О. Ибах. „еее,12,9,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,О. Ибах. „еее 12 9,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,17 Прерывистый сигнал в будильнике. Б. Бабахин,12,10,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,17 Прерывистый сигнал в будильнике. Б. Бабахин 12 10,
1992,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,article,Термометр с полупроводниковым датчиком. 18 (По страницам. зарубежных журналов),4,59,b.1992-12.055,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,Термометр с полупроводниковым датчиком. 18 (По страницам. зарубежных журналов).. 4 59,
1992,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,section,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,,,b.1992-12.055,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,
1992,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,"Редактор текстов «Микрон». В. Барчуков, Е. Фадеев : ge ke 1 Модемы. Г. Иванов 1 Приставка сопряжения ЛК «Орион",1,28,b.1992-12.055,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"Редактор текстов «Микрон». В. Барчуков, Е. Фадеев.....: ge ke 1 Модемы. Г. Иванов... 1 Приставка сопряжения ЛК «Орион-128» с теле-",
1992,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,визором. В. Пушков,2,3,b.1992-12.055,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,визором. В. Пушков......... 2-3,
1992,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,Сопротивление определяет компьютер. А. Лы- «Орион,1,28,b.1992-12.055,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,Сопротивление определяет компьютер. А. Лы- «Орион-128». Программатор ППЗУ. В. Суго-,
1992,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,"няко, В. Сафронов - 4 Усовершенствование блока питания для «Радио-86РК». А. Сергеев 4 Программное изменение вида курсора в «Ра",,,b.1992-12.055,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,"няко, В. Сафронов.. -....... 4 Усовершенствование блока питания для «Радио-86РК». А. Сергеев....... 4 Программное изменение вида курсора в «Ра-",no_issue_page
1992,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,дио-86РК». А. Мяшкаускас 4 Программа преобразования текстов. А. Гю- мюшлю 2 2. 2 1. 1,1,4,b.1992-12.055,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.055/layout_text_blocks/merged.prose.psm6.corrected.txt,дио-86РК». А. Мяшкаускас....... 4 Программа преобразования текстов. А. Гю- мюшлю.. 2 2. 2 1. 1 1 ew ee 4,
1992,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,unparsed,Электронный «рубильник». А. Иванов Индикатор радиационного излучения. В. Бабин Дозиметр-радиометр. Е. Климчук,,,b.1992-12.056,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Электронный «рубильник». А. Иванов.... Индикатор радиационного излучения. В. Бабин Дозиметр-радиометр. Е. Климчук.....,no_issue_page
1992,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,article,"17 ной системе зажигания.- Радио, 1991. 18 № 9, с. 48, 49. ‘ ae oe",4,60,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,"17 ной системе зажигания.- Радио, 1991. 18 № 9, с. 48, 49. ‘ ae oe 4 60",
1992,H ВИДЕОТЕХНИКА,section,H ВИДЕОТЕХНИКА,,,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,He ВИДЕОТЕХНИКА,
1992,H ВИДЕОТЕХНИКА,article,2 Устройство формирования цветных полос для 16 приставки к ГИС. В. Шкуропат,1,40,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,2 Устройство формирования цветных полос для 16 приставки к ГИС. В. Шкуропат.... 1 40,
1992,H ВИДЕОТЕХНИКА,article,Подключение СДУ на ИК лучах к телеви- 61 зорам. И. Сальников,1,44,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Подключение СДУ на ИК лучах к телеви- 61 зорам. И. Сальников......... 1 44,
1992,H ВИДЕОТЕХНИКА,article,Плавный разогрев накала кинескопа. В. Лапкин,1,47,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Плавный разогрев накала кинескопа. В. Лапкин 1 47,
1992,H ВИДЕОТЕХНИКА,article,а Прием вблизи телевизионной станции. А. Шур. 2,3,35,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,а Прием вблизи телевизионной станции. А. Шур. 2-3 35,
1992,H ВИДЕОТЕХНИКА,article,"рания. Н. Таранов, Н. Гниденко 2",3,37,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,"рания. Н. Таранов, Н. Гниденко.... 2-3 37",
1992,H ВИДЕОТЕХНИКА,article,WO. Гедзберг. 2,3,76,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,WO. Гедзберг. 2-3 76,
1992,H ВИДЕОТЕХНИКА,article,А. Пескин ee си,4,20,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,А. Пескин.... ee си. 4 20,
1992,H ВИДЕОТЕХНИКА,article,28 Модуль цветности МЦ,5,1,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,"28 Модуль цветности МЦ-501. Л. Кевеш, А. Пес-",
1992,H ВИДЕОТЕХНИКА,article,KHH 7 «3 а а в ия жа,5,28,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,KHH 7 «3 а а в ия жа 5 28,
1992,H ВИДЕОТЕХНИКА,article,"Регулировка, доработка и ремонт видеомагни- 16 тофона «Электроника ВМ",1,2,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,"Регулировка, доработка и ремонт видеомагни- 16 тофона «Электроника ВМ-12». Ю. Петро-",
1992,H ВИДЕОТЕХНИКА,article,павловский = oe Tok. с Е,6,34,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,павловский = oe Tok. с Е 6 34,
1992,H ВИДЕОТЕХНИКА,article,16 чаев сз wl eee,6,38,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,16 чаев....... сз wl eee 6 38,ocr_filler
1992,H ВИДЕОТЕХНИКА,article,Усовершенствование приставки к ГИС. Г. Оверченко еее,7,27,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Усовершенствование приставки к ГИС. Г. Оверченко.. еее. 7 27,
1992,H ВИДЕОТЕХНИКА,article,строчной развертки. А. Козявин,7,28,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,строчной развертки. А. Козявин..... 7 28,
1992,H ВИДЕОТЕХНИКА,article,Е Дистанционное управление аппаратурой по двум проводам. В. Шамис,8,34,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Е Дистанционное управление аппаратурой по двум проводам. В. Шамис...... 8 34,
1992,H ВИДЕОТЕХНИКА,article,13 Кодер ПАЛ. О. Яблонский,8,37,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,13 Кодер ПАЛ. О. Яблонский........ 8 37,
1992,H ВИДЕОТЕХНИКА,article,ным подключением. В. Шамис,9,32,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,ным подключением. В. Шамис..... 9 32,
1992,H ВИДЕОТЕХНИКА,article,10 СДУ на ИК лучах для телевизора ЗУСЦТ. В. Киврин еее,9,35,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,10 СДУ на ИК лучах для телевизора ЗУСЦТ. В. Киврин.. еее 9 35,
1992,H ВИДЕОТЕХНИКА,article,Общий узел задержки декодеров ПАЛ и СЕКАМ. Д. Войцеховский,10,36,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Общий узел задержки декодеров ПАЛ и СЕКАМ. Д. Войцеховский....... 10 36,
1992,H ВИДЕОТЕХНИКА,article,Стабилизатор тока накала кинескопа. И. Не- чаев. еее еее ен,10,38,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Стабилизатор тока накала кинескопа. И. Не- чаев. еее еее ен 10 38,
1992,H ВИДЕОТЕХНИКА,article,Видеотехника формата УН$. Ю. Петропав- 59 ЛОВСКИЙ «= 2. 2 6 6 2 ee we se ee,11,30,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Видеотехника формата УН$. Ю. Петропав- 59 ЛОВСКИЙ «= 2. 2 6 6 2 ee we se ee 11 30,
1992,H ВИДЕОТЕХНИКА,article,Пульт и дешифратор СДУ на ИК лучах,11,33,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Пульт и дешифратор СДУ на ИК лучах. 11 33,
1992,H ВИДЕОТЕХНИКА,article,Двухполосная антенна ДМВ. А. Трифонов,11,35,b.1992-12.056,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Двухполосная антенна ДМВ. А. Трифонов. 11 35,
1992,H ВИДЕОТЕХНИКА,unparsed,Электронный «рубильник». А. Иванов 5 Индикатор радиационного излучения. В. Бабин 5 Дозиметр-радиометр. Е. Климчук 6 Комментарий специалиста. Ю. Виноградов: 7,,,b.1992-12.056,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Электронный «рубильник». А. Иванов.... 5 Индикатор радиационного излучения. В. Бабин 5 Дозиметр-радиометр. Е. Климчук..... 6 Комментарий специалиста. Ю. Виноградов: 7,no_issue_page
1992,H ВИДЕОТЕХНИКА,unparsed,"Автомат управления вибронасосом. Л. Рома- нов, В. Киреев 6 Звуковая сирена с управлением одной кноп- кой. (По страницам зарубежных журналов). 6",,,b.1992-12.056,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,"Автомат управления вибронасосом. Л. Рома- нов, В. Киреев......... 6 Звуковая сирена с управлением одной кноп- кой. (По страницам зарубежных журналов). 6",no_issue_page
1992,H ВИДЕОТЕХНИКА,unparsed,Мелодический сигнализатор. В. и А. Чере- ватенко. „еее 8 Громкоговорящая приставка к телефонному аппарату. Г. Гвоздицкий Е © 8,,,b.1992-12.056,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Мелодический сигнализатор. В. и А. Чере- ватенко. „еее 8 Громкоговорящая приставка к телефонному аппарату. Г. Гвоздицкий... Е © 8,no_issue_page
1992,H ВИДЕОТЕХНИКА,unparsed,Простой термометр: каким он может быть? И. Нечаев. „су 8 Устранение ложных включений в «Суре». А. Сучинский. и. 8,,,b.1992-12.056,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,Простой термометр: каким он может быть? И. Нечаев. „су 8 Устранение ложных включений в «Суре». А. Сучинский. и. 8,no_issue_page
1992,H ВИДЕОТЕХНИКА,unparsed,"Усовершенствование электронного автосторо- жа. В. Талалаев - 8 Охранные устройства (кодовый дверной замок, кодовая охранная сигнализация, сторожевое",,,b.1992-12.056,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,"Усовершенствование электронного автосторо- жа. В. Талалаев....-.... 8 Охранные устройства (кодовый дверной замок, кодовая охранная сигнализация, сторожевое",no_issue_page
1992,H ВИДЕОТЕХНИКА,unparsed,устройство - электронный звонок). С. Би- рюков сое а х н аа: 9 Световой сигнализатор телефонных звонков. Г. Гвоздицкий ПЕ Ч 9,,,b.1992-12.056,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,устройство - электронный звонок). С. Би- рюков сое а х н аа: 9 Световой сигнализатор телефонных звонков. Г. Гвоздицкий ПЕ Ч 9,no_issue_page
1992,H ВИДЕОТЕХНИКА,unparsed,‚ О любительских дозиметрах. KO. Виноградов. 10 Электромузыкальный автомат. Д. Феденко 10 Модификация терморегулятора. Ю. Маточ- Защита коллекторных электродвигателей,,,b.1992-12.056,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,‚ О любительских дозиметрах. KO. Виноградов. 10 Электромузыкальный автомат. Д. Феденко.. 10 Модификация терморегулятора. Ю. Маточ- Защита коллекторных электродвигателей.,no_issue_page
1992,H ВИДЕОТЕХНИКА,article,В. Кузин. еее И Электрозажигалка-пистолет. В. Фомин. ‘,1,1,b.1992-12.056,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,В. Кузин. еее И Электрозажигалка-пистолет. В. Фомин. ‘ 11,
1992,H ВИДЕОТЕХНИКА,article,"Конденсаторная «спичка». А. Чумаков, А. Ку-. барев ин",1,1,b.1992-12.056,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1992-12.056/layout_text_blocks/merged.prose.psm6.corrected.txt,"Конденсаторная «спичка». А. Чумаков, А. Ку-. барев ин 11",
